shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,is_domestic,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2011_thailand_floods,THA_C26,2011-10,MYS_C26,MYS,2011-10,0,0.08545249507152473,9421654.702909913,4010696090.2233963,-3791000843.949396,-0.9452226642628105,,-2065125637.2444816,0.0,0.08545249507152473,0.9955715894687249,-0.9101190943972002,0.08199694581276162,0.690930520069049,-0.6089335742562874,7197320457.432001,6459103285.363001,-0.10256833448435831,152840868550.68503,-146381765265.32202,-0.9577396847674872,,0.0,-0.10256833448435831,0.9953645827474694,-1.0979329172318277,-0.108218300203756,0.6908267818832314,-0.7990450820869874,552.0642700195312,False,0.06423927949352974,0.02196753281131695,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_thailand_floods,THA_C26,2011-10,MYS_C26,MYS,2011-11,1,-0.0903135445193427,-10301053.890207244,4178776653.720751,-3988306074.1637506,-0.9544195358257765,,-2172606512.62556,0.0,-0.0903135445193427,0.9187370841014588,-1.0090506286208014,-0.09465529278645235,0.6516672006979363,-0.7463224934843886,6261132499.974001,5821894282.474998,-0.07015315799511133,158701737524.80597,-152879843242.33096,-0.963315497528406,,0.0,-0.07015315799511133,0.9246177501027506,-0.994770908097862,-0.07273539240126681,0.654727376640821,-0.7274627690420878,552.0642700195312,False,0.06423927949352974,0.02196753281131695,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_thailand_floods,THA_C26,2011-10,MYS_C26,MYS,2011-12,2,-0.34644469054161664,-37926629.684583545,4339158468.225605,-4207817536.929605,-0.969731243452441,,-2292184103.8968253,0.0,-0.34644469054161664,0.8557207012867122,-1.2021653918283288,-0.4253281111180023,0.6182731386223921,-1.0436012497403944,6783991125.183,6455053675.9800005,-0.048487305353620426,165292129790.2604,-158837076114.2804,-0.960947604195246,,0.0,-0.048487305353620426,0.8561882549257573,-0.9046755602793778,-0.04970225060763056,0.6185250596707981,-0.6682273102784286,552.0642700195312,False,0.06423927949352974,0.02196753281131695,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_thailand_floods,THA_C26,2011-10,MYS_C26,MYS,2012-01,3,-0.24335997537227916,-22589342.631602377,4493975893.695459,-4365046733.529459,-0.9713106693903558,,-2377833793.3027096,0.0,-0.289326468446676,0.802581377797216,-1.0919078462438918,-0.341542120382865,0.589219736162196,-0.930761856545061,6466079589.361001,5531138044.827001,-0.14459171614161873,171225566947.6543,-165694428902.8273,-0.9676967748250007,,0.0,-0.07705759198856564,0.802703345489832,-0.8797609374783977,-0.08018844293275151,0.589287396841172,-0.6694758397739236,552.0642700195312,False,0.06423927949352974,0.02196753281131695,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_thailand_floods,THA_C26,2011-10,MYS_C26,MYS,2012-02,4,0.06512360992861282,5136081.663318202,4647105759.099313,-4492899902.393312,-0.9668167963674904,,-2447481062.6366377,0.0,-0.16245810951372117,0.7561378681658983,-0.9185959776796195,-0.17728399698920327,0.5631170045912057,-0.740401001580409,5375122643.126999,6125121162.218,0.1395314244689842,177241222601.08423,-171116101438.86624,-0.9654418928490255,,0.0,-0.051439711868572234,0.754892778800151,-0.8063324906687233,-0.05280993006730128,0.5624077603464421,-0.6152176904137434,552.0642700195312,False,0.06423927949352974,0.02196753281131695,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_thailand_floods,THA_C26,2011-10,JPN_C26,JPN,2011-10,0,-0.1173699693775764,-23806151.727476142,8357313593.452891,-7996072445.236892,-0.9567754465383476,,-3962692856.0451264,0.0,-0.1173699693775764,1.0003585874882606,-1.117728556865837,-0.12484915722226475,0.6933264581131766,-0.8181756153354414,14008898551.953,13122755174.100002,-0.06325574951996911,281159663585.348,-268036908411.24802,-0.9533263235317662,,0.0,-0.06325574951996911,0.9979540149448389,-1.061209764464808,-0.06534497905384029,0.6921236644148259,-0.7574686434686662,534.0665893554688,False,0.10703394495985213,0.0032160468201631286,10.713732116746254,4.09791791943181,-1.88074195006213,5.102
2011_thailand_floods,THA_C26,2011-10,JPN_C26,JPN,2011-11,1,-0.3585905636556556,-76338446.01784745,8712502398.543493,-8436974162.823493,-0.9683755340180955,,-4181194889.1950636,0.0,-0.3585905636556556,0.9219759258636392,-1.2805664895192947,-0.4440872784245329,0.6533537847986111,-1.097441063223144,12384863070.689001,11828845612.17,-0.04489492175613278,291979361121.719,-280150515509.549,-0.9594873912774992,,0.0,-0.04489492175613278,0.9267034406812735,-0.9715983624374063,-0.04593391497569144,0.6558104806896417,-0.7017443956653331,534.0665893554688,False,0.10703394495985213,0.0032160468201631286,10.713732116746254,4.09791791943181,-1.88074195006213,5.102
2011_thailand_floods,THA_C26,2011-10,JPN_C26,JPN,2011-12,2,-0.34859537608878294,-75505435.2820116,9061294326.036598,-8776590214.7086,-0.9685801938350094,,-4349501781.337471,0.0,-0.34859537608878294,0.8561043347481125,-1.2046997108368955,-0.42862428652012596,0.6184798475322673,-1.0471041340523932,13400467728.0,12739982776.091997,-0.04928820137583207,304118878727.3774,-291378895951.2854,-0.9581085435096828,,0.0,-0.04928820137583207,0.8579746643336783,-0.9072628657095104,-0.0505443132304535,0.6194870043075191,-0.6700313175379726,534.0665893554688,False,0.10703394495985213,0.0032160468201631286,10.713732116746254,4.09791791943181,-1.88074195006213,5.102
2011_thailand_floods,THA_C26,2011-10,JPN_C26,JPN,2012-01,3,-0.04502484332482265,-7066369.974840392,9373356762.399702,-9070928381.895702,-0.9677353174353545,,-4495369863.494297,0.0,-0.1850441369631523,0.8046679600136324,-0.9897120969767847,-0.20462132237889818,0.5903766191059603,-0.7949979414848585,10685658631.180002,10169263793.031996,-0.04832597184428132,314437157661.43536,-304267893868.4034,-0.967658835652046,,0.0,-0.05609374092082516,0.8070967533346555,-0.8631904942554807,-0.057728419584780255,0.5917215538014844,-0.6494499733862646,534.0665893554688,False,0.10703394495985213,0.0032160468201631286,10.713732116746254,4.09791791943181,-1.88074195006213,5.102
2011_thailand_floods,THA_C26,2011-10,JPN_C26,JPN,2012-02,4,-0.006965877920395204,-1149306.7063751551,9725112505.899807,-9394506634.726807,-0.9660049309483633,,-4655728744.6384,0.0,-0.10230403837217561,0.753629094256708,-0.8559331326288836,-0.10792384049672776,0.5616874087155992,-0.669611249212327,10794711657.364002,12006244347.95,0.11223390944023111,326732316723.5763,-314726072375.6263,-0.9632535756843802,,0.0,0.0012354458358364436,0.7538301276772024,-0.7525946818413659,0.0012346833005096869,0.5618020407268922,-0.5605673574263825,534.0665893554688,False,0.10703394495985213,0.0032160468201631286,10.713732116746254,4.09791791943181,-1.88074195006213,5.102
2011_thailand_floods,THA_C26,2011-10,JPN_C26,JPN,2012-03,5,-0.0692874467215093,-12646808.538803462,10102299133.17041,-9759509036.87441,-0.9660681106570618,,-4836616601.937794,0.0,-0.13694616049824637,0.7056358579077399,-0.8425820184059862,-0.14727820300048577,0.5339379783311315,-0.6812161813316173,12628422936.155998,13243279142.159,0.048688281118826705,339827846013.35126,-326584566871.19226,-0.9610294468286784,,0.0,0.012069440516623349,0.7043205895653839,-0.6922511490487605,0.011997185621606121,0.5331665501253582,-0.5211693645037521,534.0665893554688,False,0.10703394495985213,0.0032160468201631286,10.713732116746254,4.09791791943181,-1.88074195006213,5.102
2011_thailand_floods,THA_C26,2011-10,JPN_C26,JPN,2012-04,6,0.042253773917782254,6721974.783523965,10386317098.584515,-10051743891.526514,-0.9677871180051303,,-4981442324.65959,0.0,0.03766224830272462,0.6733471311501681,-0.6356848828474435,0.03697034468970273,0.5148258906439729,-0.47785554595427016,12273742752.295996,11908197677.497,-0.02978268994032933,350552309742.8362,-338644112065.3392,-0.9660301833805265,,0.0,0.02431497021368246,0.6683716618543692,-0.6440566916406868,0.024024067419048833,0.5118480979717468,-0.48782403055269796,534.0665893554688,False,0.10703394495985213,0.0032160468201631286,10.713732116746254,4.09791791943181,-1.88074195006213,5.102
2011_thailand_floods,THA_C26,2011-10,CHN_C27,CHN,2011-10,0,-0.07054114896263097,-5483304.608345822,28722435591.187504,-27484839599.187504,-0.9569118716248523,,-1604517002.0112665,0.0,-0.07054114896263097,1.002481203988875,-1.0730223529515062,-0.073152742741037,0.6943870136087007,-0.7675397563497377,13092641682.0,15196716249.0,0.16070664867371415,253521215827.75696,-238324499578.75696,-0.940057418076897,,0.0,0.16070664867371415,1.0010679419521367,-0.8403612932784226,0.14902899952408433,0.6936810090202954,-0.5446520094962111,375.9703063964844,False,0.09514845544827488,0.0007028501145207335,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C27,CHN,2011-11,1,-0.29285261637170185,-22301943.612804238,29890742504.875,-28968272130.875,-0.9691385928653479,,-1691117206.0924854,0.0,-0.29285261637170185,0.9269766855297504,-1.2198293019014523,-0.3465161710872131,0.6559522904851356,-1.0024684615723487,14447883247.0,16934683345.0,0.17212210643495934,264528915428.5833,-247594232083.5833,-0.9359817307020564,,0.0,0.17212210643495934,0.921043231737262,-0.7489211253023027,0.1588158720955839,0.6528683883382769,-0.494052516242693,375.9703063964844,False,0.09514845544827488,0.0007028501145207335,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C27,CHN,2011-12,2,-0.35442745719845536,-31120436.982628983,31172349341.562504,-30201364920.562504,-0.9688510990826933,,-1763103012.630341,0.0,-0.35442745719845536,0.8562331726158032,-1.2106606298142586,-0.4376176923031778,0.6185492582428331,-1.056166950546011,14864211820.0,17348519574.0,0.1671335005235414,275067158533.4097,-257718638959.40973,-0.9369298768108195,,0.0,0.1671335005235414,0.8555666431410613,-0.68843314261752,0.15455074308753325,0.6181901174110109,-0.4636393743234777,375.9703063964844,False,0.09514845544827488,0.0007028501145207335,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C27,CHN,2012-01,3,-0.19693593916963475,-13314443.14864466,32301607929.25,-31371577618.25,-0.9712079252204089,,-1831417989.0606406,0.0,-0.33519046114268103,0.802284030320724,-1.1374744914634052,-0.408254686721758,0.5890547662305181,-0.9973094529522761,10164226962.0,14534552583.0,0.42997127448441563,285261614940.2361,-270727062357.23608,-0.9490483408149917,,0.0,-0.0040029155148510066,0.8005148722874948,-0.8045177878023458,-0.004010948625293054,0.5880726641573446,-0.5920836127826377,375.9703063964844,False,0.09514845544827488,0.0007028501145207335,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C27,CHN,2012-02,4,0.15802976019170986,9855058.96753441,33288041287.937504,-32050986455.937504,-0.9628378605608054,,-1871080692.1101625,0.0,0.12661427345921988,0.7604310229496887,-0.6338167494904687,0.11921691679632929,0.5655586784474842,-0.4463417616511549,8936131016.0,11081999579.0,0.240133963922178,292306133947.0625,-281224134368.0625,-0.9620876940577409,,0.0,0.19806134974241119,0.7664363454136726,-0.5683749956712614,0.1807047084997606,0.5689641528678067,-0.38825944436804605,375.9703063964844,False,0.09514845544827488,0.0007028501145207335,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_M,CHN,2011-10,0,-0.07054114896263097,-5104169.62292231,28722435591.187504,-27484839599.187504,-0.9569118716248523,,-1493575047.5476358,0.0,-0.07054114896263097,1.002481203988875,-1.0730223529515062,-0.073152742741037,0.6943870136087007,-0.7675397563497377,40947534.0,23914031.0,-0.415983609660108,887877670.9652777,-863963639.9652777,-0.9730660745483088,,0.0,-0.415983609660108,1.0139225399431242,-1.4299061496032321,-0.5378262135022851,0.7000843316119543,-1.2379105451142394,349.9743957519531,False,0.056711731546759674,0.0012324552360268941,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_M,CHN,2011-11,1,-0.29285261637170185,-20759908.714052312,29890742504.875,-28968272130.875,-0.9691385928653479,,-1574187408.629574,0.0,-0.29285261637170185,0.9269766855297504,-1.2198293019014523,-0.3465161710872131,0.6559522904851356,-1.0024684615723487,54531548.0,35990201.0,-0.34001138203522113,931069316.9583333,-895079115.9583333,-0.9613453044317101,,0.0,-0.34001138203522113,0.9234526588669274,-1.2634640409021485,-0.4155326801709478,0.6541218299409515,-1.0696545101118993,349.9743957519531,False,0.056711731546759674,0.0012324552360268941,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_M,CHN,2011-12,2,-0.35442745719845536,-28968660.40544886,31172349341.562504,-30201364920.562504,-0.9688510990826933,,-1641195863.0664923,0.0,-0.35442745719845536,0.8562331726158032,-1.2106606298142586,-0.4376176923031778,0.6185492582428331,-1.056166950546011,51070078.0,31898310.0,-0.3754011889310214,965738220.9513887,-933839910.9513887,-0.966970024269542,,0.0,-0.3754011889310214,0.8617344844085357,-1.237135673339557,-0.47064572587416365,0.6215085708067569,-1.0921542966809206,349.9743957519531,False,0.056711731546759674,0.0012324552360268941,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_M,CHN,2012-01,3,-0.19693593916963475,-12393835.673838254,32301607929.25,-31371577618.25,-0.9712079252204089,,-1704787301.5132031,0.0,-0.33519046114268103,0.802284030320724,-1.1374744914634052,-0.408254686721758,0.5890547662305181,-0.9973094529522761,29787870.0,37340261.0,0.2535391419393196,1007998807.9444442,-970658546.9444442,-0.962956046469791,,0.0,-0.4053338568397292,0.7968182774995616,-1.2021521343392907,-0.5197551239914056,0.5860174764102339,-1.1057726004016395,349.9743957519531,False,0.056711731546759674,0.0012324552360268941,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_M,CHN,2012-02,4,0.15802976019170986,9173645.49429474,33288041287.937504,-32050986455.937504,-0.9628378605608054,,-1741707585.6353412,0.0,0.12661427345921988,0.7604310229496887,-0.6338167494904687,0.11921691679632929,0.5655586784474842,-0.4463417616511549,26449288.0,41391288.0,0.5649301410306394,1038373101.9374999,-996981813.9374999,-0.9601383280029423,,0.0,-0.23462665384562897,0.7558912996069119,-0.9905179534525409,-0.26739152434833,0.5629765902949728,-0.8303681146433028,349.9743957519531,False,0.056711731546759674,0.0012324552360268941,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C28,CHN,2011-10,0,-0.07054114896263097,-4438962.93847517,28722435591.187504,-27484839599.187504,-0.9569118716248523,,-1298923188.6262019,0.0,-0.07054114896263097,1.002481203988875,-1.0730223529515062,-0.073152742741037,0.6943870136087007,-0.7675397563497377,13913308918.0,16468108780.0,0.18362273683830815,292756427993.2572,-276288319213.2572,-0.9437480881534075,-436.53911435845293,632906216.4779812,0.18362273683830815,1.0040162574714253,-0.8203935206331172,0.16857985124882546,0.6951532956969722,-0.5265734444481467,304.36358642578125,False,0.09924511744348853,0.0004404064210524956,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C28,CHN,2011-11,1,-0.29285261637170185,-18054350.108969446,29890742504.875,-28968272130.875,-0.9691385928653479,,-1369029652.490314,0.0,-0.29285261637170185,0.9269766855297504,-1.2198293019014523,-0.3465161710872131,0.6559522904851356,-1.0024684615723487,15642850294.0,17670360571.0,0.12961258587111044,305591824475.0836,-287921463904.0836,-0.9421765925794892,-454.9196332851953,632906216.4779812,0.12961258587111044,0.9229256068281309,-0.7933130209570204,0.12187472957050005,0.6538477798584879,-0.5319730502879878,304.36358642578125,False,0.09924511744348853,0.0004404064210524956,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C28,CHN,2011-12,2,-0.35442745719845536,-25193286.94320272,31172349341.562504,-30201364920.562504,-0.9688510990826933,,-1427305154.2436595,0.0,-0.35442745719845536,0.8562331726158032,-1.2106606298142586,-0.4376176923031778,0.6185492582428331,-1.056166950546011,16361032481.0,18918244871.0,0.15629896175376953,318650738996.1601,-299732494125.1601,-0.9406301553525411,-473.58121364824325,632906216.4779812,0.15629896175376953,0.8528449873961015,-0.6965460256423319,0.14522435424025915,0.6167222888612365,-0.47149793462097733,304.36358642578125,False,0.09924511744348853,0.0004404064210524956,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C28,CHN,2012-01,3,-0.19693593916963475,-10778595.008804008,32301607929.25,-31371577618.25,-0.9712079252204089,,-1482608966.4840646,0.0,-0.33519046114268103,0.802284030320724,-1.1374744914634052,-0.408254686721758,0.5890547662305181,-0.9973094529522761,11878575544.0,17325454327.0,0.45854646146955547,329970791574.2364,-312645337247.2364,-0.947493975923314,-493.98367263171497,632906216.4779812,0.04886543548385313,0.8001756411854593,-0.7513102057016061,0.0477090423305242,0.5878842385755938,-0.5401751962450696,304.36358642578125,False,0.09924511744348853,0.0004404064210524956,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C28,CHN,2012-02,4,0.15802976019170986,7978079.759929621,33288041287.937504,-32050986455.937504,-0.9628378605608054,,-1514717572.781187,0.0,0.12661427345921988,0.7604310229496887,-0.6338167494904687,0.11921691679632929,0.5655586784474842,-0.4463417616511549,11180210532.0,13618174833.0,0.21806067909204915,337761707926.81287,-324143533093.81287,-0.9596811168542799,-512.1509706408292,632906216.4779812,0.18103115936617167,0.7675517622428848,-0.5865206028767131,0.16638792073717568,0.5695954039263214,-0.4032074831891457,304.36358642578125,False,0.09924511744348853,0.0004404064210524956,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,USA_C26,USA,2011-10,0,0.0876404638205296,17971286.021709483,17401927056.097233,-16514839108.097233,-0.949023579679402,,-4152097216.214206,0.0,0.0876404638205296,1.0015380876817195,-0.9138976238611899,0.08401063767501782,0.6939159287805587,-0.6099052911055409,20457757401.0,21131937412.0,0.03295473681621844,415835644810.9455,-394703707398.9455,-0.9491819961186652,-709.1537525111853,556584106.057762,0.03295473681621844,0.997438053387618,-0.9644833165713996,0.032423371960273784,0.6918653861037285,-0.6594420141434547,266.4036865234375,False,0.10220702890516868,0.0021486201392266428,10.792275733004598,2.69519257744442,1.21525703756249,9.633
