shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,is_domestic,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2019_saudi_aramco_attack,SAU_C19,2019-09,SGP_H50,SGP,2019-10,1,-0.7997251592084236,-147395590.3449619,4527507705.737035,-4431799417.8660345,-0.9788607123186728,-55.39670107411926,-1709230665.3043282,80001143.24382618,-0.7997251592084236,0.9240500050710811,-1.7237751642795047,-1.6080646434744743,0.6544323418633624,-2.2624969853378367,37456589551.984,34148966856.065,-0.0883054953876281,864356082619.2166,-830207115763.1516,-0.9604920153363358,,0.0,-0.0883054953876281,0.92192184155365,-1.0102273369412782,-0.0924503180339613,0.65332564455559,-0.7457759625895513,242.42230224609375,False,0.1134120710704627,0.0036658342608146,11.110694222829286,3.4519759658687,3.60726256505623,3.613
2019_saudi_aramco_attack,SAU_C19,2019-09,SGP_H50,SGP,2019-11,2,-0.8623012027226488,-139473676.75732577,4822166114.89431,-4764417333.38731,-0.98802430689216,-59.5543656028314,-1837512811.5464787,80001143.24382618,-0.8623012027226488,0.8212167053123715,-1.6835179080350202,-1.982686592723006,0.5995047969612521,-2.582191389684258,35405294252.167,33606598445.602,-0.050803018151866,898776300216.9376,-865169701771.3356,-0.9626084950866078,,0.0,-0.050803018151866,0.8563793666734324,-0.9071823848252984,-0.0521389341036631,0.618628013623514,-0.6707669477271772,242.42230224609375,False,0.1134120710704627,0.0036658342608146,11.110694222829286,3.4519759658687,3.60726256505623,3.613
2019_saudi_aramco_attack,SAU_C19,2019-09,SGP_H50,SGP,2019-12,3,-0.6970570935259133,-52285322.837436065,4903037916.663386,-4844119420.847386,-0.9879832673502768,-60.55062745895466,-1868251849.8310964,80001143.24382618,-0.6970570935259133,0.7968774049543533,-1.4939344984802667,-1.1942109068748472,0.5860503832495354,-1.7802612901243826,31739324644.242,33200999220.582,0.0460524788326008,931184799448.4652,-897983800227.8832,-0.9643454239800232,,0.0,0.0460524788326008,0.8026513300385724,-0.7565988512059716,0.0450235353508929,0.5892585422906258,-0.5442350069397328,242.42230224609375,False,0.1134120710704627,0.0036658342608146,11.110694222829286,3.4519759658687,3.60726256505623,3.613
2019_saudi_aramco_attack,SAU_C19,2019-09,KOR_C20,KOR,2019-10,1,-0.6833598004958423,-25314442.34010797,3351548738.4089503,-3305323724.4089503,-0.9862078645999508,-86.23443911944152,-838729536.4944453,38329509.1631641,-0.6833598004958423,0.911279569188528,-1.5946393696843704,-1.1499891522785577,0.6477729489950157,-1.7977621012735732,6896581549.0,5759780557.0,-0.1648354309918709,165836921665.89392,-160077141108.89392,-0.9652684064613546,-3643.289005172775,43937535.80394389,-0.1648354309918709,0.9289504611938524,-1.0937858921857233,-0.180126484889584,0.65697605250676,-0.8371025373963441,198.57969665527344,False,0.0995415854939185,0.0019327799790517,10.473476518909775,3.17611568177327,0.566582073981039,3.824
2019_saudi_aramco_attack,SAU_C19,2019-09,KOR_C20,KOR,2019-11,2,-0.8030817054491417,-45917885.09570408,3498225517.5162272,-3453854409.5162272,-0.9873161099026274,-90.1095392276897,-876419361.4744495,38329509.1631641,-0.8030817054491417,0.8409392004903802,-1.644020905939522,-1.6249663666496836,0.6102758762019675,-2.235242242851651,6278829063.0,5525655131.0,-0.1199545208896221,172724658329.496,-167199003198.496,-0.9680088808138844,-3805.3796176591222,43937535.80394389,-0.1199545208896221,0.8600473630453533,-0.9800018839349754,-0.1277816920163346,0.6206019513988075,-0.7483836434151421,198.57969665527344,False,0.0995415854939185,0.0019327799790517,10.473476518909775,3.17611568177327,0.566582073981039,3.824
2019_saudi_aramco_attack,SAU_C19,2019-09,KOR_C20,KOR,2019-12,3,-0.3981380651686634,-14976971.618975673,3621738079.125303,-3532514581.125303,-0.9753644531849888,-92.16174843481072,-896379466.6789862,38329509.1631641,-0.3981380651686634,0.789615447393226,-1.1877535125618894,-0.5077271996484392,0.582000762696012,-1.0897279623444511,6005656551.0,5972069056.0,-0.0055926433213047,179402826446.09808,-173430757390.09808,-0.9667113992889388,-3947.2117454190666,43937535.80394389,-0.0055926433213047,0.8023456742666016,-0.8079383175879064,-0.005608340703965,0.5890889689018834,-0.5946973096058485,198.57969665527344,False,0.0995415854939185,0.0019327799790517,10.473476518909775,3.17611568177327,0.566582073981039,3.824
2019_saudi_aramco_attack,SAU_C19,2019-09,EGY_D,EGY,2019-09,0,-0.1536337147632198,-13149797.24732422,6981784809.013936,-6741715770.807936,-0.9656149473561466,-1398.421462941941,-2034347625.211148,4820947.0102275135,-0.1536337147632198,1.0065916376431234,-1.1602253524063433,-0.1668030511638534,0.6964375799305849,-0.8632406310944383,2069500.0,5793280.84,1.7993625706692438,-13337615.64179653,19130896.48179653,,11.112404154951612,1721580.3362652117,1.7993625706692438,,,1.029391427337151,,,177.79849243164062,False,0.2238119496570322,0.0197555842481525,7.818310858788752,5.3311086189448,21.1748208164536,9.855
2019_saudi_aramco_attack,SAU_C19,2019-09,EGY_D,EGY,2019-10,1,-0.8132943164429995,-50330804.048209794,7191334013.731292,-7153043698.457292,-0.9946754920295888,-1483.7424438149385,-2158467956.183839,4820947.0102275135,-0.8132943164429995,0.9494130091191748,-1.7627073255621744,-1.678221765466919,0.6675283061632022,-2.345750071630121,1874413.0,953502.5,-0.4913060782228889,-15385878.565707482,16339381.065707482,,9.490919895817386,1721580.3362652117,-0.4913060782228889,,,-0.6759082605017781,,,177.79849243164062,False,0.2238119496570322,0.0197555842481525,7.818310858788752,5.3311086189448,21.1748208164536,9.855
2019_saudi_aramco_attack,SAU_C19,2019-09,EGY_D,EGY,2019-11,2,-0.5675388304774798,-37923165.38438329,7531047154.040648,-7435283349.819648,-0.987284131640363,-1542.2868855529605,-2243635231.6978316,4820947.0102275135,-0.5675388304774798,0.8693551492960412,-1.436893979773521,-0.8382627321651768,0.6255935313314502,-1.463856263496627,1682388.0,845423.0,-0.4974863111244255,-16014585.002618436,16860008.002618436,,9.793332119019473,1721580.3362652117,-0.4974863111244255,,,-0.6881318094304163,,,177.79849243164062,False,0.2238119496570322,0.0197555842481525,7.818310858788752,5.3311086189448,21.1748208164536,9.855
2019_saudi_aramco_attack,SAU_C19,2019-09,EGY_D,EGY,2019-12,3,-0.8322736636034193,-59873526.71853233,7875925708.682503,-7835939040.262503,-0.9949229246314604,-1625.394144270568,-2364535159.859899,4820947.0102275135,-0.8322736636034193,0.8008019447760165,-1.6330756083794358,-1.785421556967094,0.5882320904592646,-2.3736536474263588,1667554.0,1376341.0,-0.174634824419479,-18060703.1022163,19437044.1022163,,11.290233567829274,1721580.3362652117,-0.174634824419479,,,-0.191929226631732,,,177.79849243164062,False,0.2238119496570322,0.0197555842481525,7.818310858788752,5.3311086189448,21.1748208164536,9.855
2019_saudi_aramco_attack,SAU_C19,2019-09,EGY_D,EGY,2020-01,4,-0.9950626726997472,-100636266.053142,8197260097.985305,-8195605314.149304,-0.9997981296413412,-1699.999045159082,-2473066319.4377627,4820947.0102275135,-0.9942918744348376,0.7459924288699337,-1.7402843033047712,-5.165863980649286,0.557323121045485,-5.723187101694771,312569.0,4057000.0,11.979534118866557,-14483395.887940338,18540395.88794034,,10.769405003870917,1721580.3362652117,-0.5320743052624052,,,-0.7594456364486337,,,177.79849243164062,False,0.2238119496570322,0.0197555842481525,7.818310858788752,5.3311086189448,21.1748208164536,9.855
2019_saudi_aramco_attack,SAU_C19,2019-09,EGY_D,EGY,2020-02,5,-0.8529247017742793,-94262703.38832064,8537132464.760213,-8483266529.007213,-0.9936903947578009,-1759.668071648617,-2559869579.795535,4820947.0102275135,-0.8355759709812883,0.6956342027382082,-1.5312101737194963,-1.8053066296142255,0.5280568316776915,-2.333363461291917,1323646.0,6219066.0,3.698435986661086,-16897637.673664376,23116703.673664376,,13.427606709201644,1721580.3362652117,-0.1187036479386684,,,-0.1263613090680575,,,177.79849243164062,False,0.2238119496570322,0.0197555842481525,7.818310858788752,5.3311086189448,21.1748208164536,9.855
2019_saudi_aramco_attack,SAU_C19,2019-09,EGY_D,EGY,2020-03,6,-0.7425192177470106,-79241201.12554213,8838206112.20657,-8747144896.541569,-0.9896968667047452,-1814.403866706008,-2639496242.8866396,4820947.0102275135,-0.7434915897421087,0.6563832347248004,-1.399874824466909,-1.3605938182143085,0.5046364510501427,-1.8652302692644511,1300975.0,3071884.98,1.361217533004093,-18570962.07576225,21642847.055762246,,12.571499917752394,1721580.3362652117,0.016469265047336,,,0.0163351122101467,,,177.79849243164062,False,0.2238119496570322,0.0197555842481525,7.818310858788752,5.3311086189448,21.1748208164536,9.855
2019_saudi_aramco_attack,SAU_C19,2019-09,EGY_D,EGY,2020-04,7,-0.8431806524175117,-56358256.416103125,9004810189.482925,-8970074027.508924,-0.9961424881543232,-1860.6456383941052,-2706766261.9131875,4820947.0102275135,-0.8509404562230727,0.636509157074156,-1.4874496132972288,-1.903409405703357,0.4925654103962245,-2.3959748160995815,998867.0,2193066.0,1.1955535621859568,-18980152.36148629,21173218.36148629,,12.29871061807047,1721580.3362652117,0.2233531250627556,,,0.2015954499478187,,,177.79849243164062,False,0.2238119496570322,0.0197555842481525,7.818310858788752,5.3311086189448,21.1748208164536,9.855
2019_saudi_aramco_attack,SAU_C19,2019-09,EGY_D,EGY,2020-05,8,-0.7768271447473346,-61781012.08957734,9410684271.69478,-9351865321.60578,-0.993749769050704,-1939.8398907447108,-2821973760.8462296,4820947.0102275135,-0.8584029596962324,0.5927839726988882,-1.4511869323951203,-1.9547699851565277,0.465483411310494,-2.4202533964670216,2071253.0,3578911.0,0.727896592062872,-18786634.205397233,22365545.205397233,,12.991287559613363,1721580.3362652117,1.2931212341002465,,,0.8299135125526309,,,177.79849243164062,False,0.2238119496570322,0.0197555842481525,7.818310858788752,5.3311086189448,21.1748208164536,9.855
2019_saudi_aramco_attack,SAU_C19,2019-09,EGY_D,EGY,2020-06,9,-0.9261997980671878,-68883212.91723189,9573978813.423134,-9555789699.779137,-0.998100151044987,-1982.139542190938,-2883508997.359161,4820947.0102275135,-0.8940929254414542,0.5768412085897773,-1.4709341340312316,-2.245193175309556,0.4554236107708256,-2.700616786080382,1674867.0,4410251.0,1.633194755165634,-18858978.507495098,23269229.507495098,,13.516203117175037,1721580.3362652117,-0.3995896912394857,,,-0.5101419189445195,,,177.79849243164062,False,0.2238119496570322,0.0197555842481525,7.818310858788752,5.3311086189448,21.1748208164536,9.855
2019_saudi_aramco_attack,SAU_C19,2019-09,EGY_D,EGY,2020-07,10,-0.8607950082471074,-70763985.2010474,9881372396.95049,-9843448529.09749,-0.9961620849483716,-2041.8080738524757,-2970311537.8680267,4820947.0102275135,-0.7810807468529157,0.5490442277963916,-1.3301249746493071,-1.519052303649726,0.4376381134546996,-1.9566904171044257,1924986.0,6414241.22,2.3320975944760116,-20690636.893219136,27104878.113219135,,15.7441843068563,1721580.3362652117,-0.2082282384518494,,,-0.2334820760995342,,,177.79849243164062,False,0.2238119496570322,0.0197555842481525,7.818310858788752,5.3311086189448,21.1748208164536,9.855
2019_saudi_aramco_attack,SAU_C19,2019-09,EGY_D,EGY,2020-08,11,-0.6897773685399924,-58500247.22029614,10120190945.335846,-10033000778.193846,-0.9913845333933956,-2081.126541509188,-3027509910.0498295,4820947.0102275135,0.5878459394861245,0.52923079560979,0.0586151438763344,0.4623783359395794,0.4247648609644585,0.0376134749751209,1870413.0,7776885.0,3.157843748947425,-21624077.737130094,29400962.737130094,,17.077891817068735,1721580.3362652117,0.2508393872420859,,,0.2238148034915834,,,177.79849243164062,False,0.2238119496570322,0.0197555842481525,7.818310858788752,5.3311086189448,21.1748208164536,9.855
2019_saudi_aramco_attack,SAU_C19,2019-09,GBR_H51,GBR,2019-09,0,-0.2242765213181281,-11421680.882270493,2256862580.811273,-2021557589.756273,-0.8957380067995034,-70.65954189514159,-339397099.0264647,28609831.532112885,-0.2242765213181281,0.9627922026710284,-1.1870687239891566,-0.2539591632554554,0.674368052245125,-0.9283272155005804,42214642978.926,38246271327.486,-0.0940046242584843,1045027856371.1136,-1006781585043.6276,-0.9634016728890872,-479.2245042646882,2100855812.0132267,-0.0940046242584843,0.997077271727891,-1.0910818959863753,-0.0987210769877897,0.6916847475889369,-0.7904058245767267,145.87570190429688,False,0.0586854683681233,0.006781483922175,10.685194855854348,1.55133095078786,1.96276612181809,4.12
2019_saudi_aramco_attack,SAU_C19,2019-09,GBR_H51,GBR,2019-10,1,-0.4257643920565819,-10175243.258719698,2280845409.7172127,-2199103726.819213,-0.9641616733208874,-76.86531548956678,-369205126.3455291,28609831.532112885,-0.4257643920565819,0.9431207284770446,-1.3688851205336263,-0.554715494871985,0.6642953031400474,-1.2190107980120324,43284411146.046,43482299473.578,0.0045718151706929,1089830714158.9548,-1046348414685.3768,-0.9601017856180222,-498.0581764355702,2100855812.0132267,0.0045718151706929,0.9184408220937128,-0.9138690069230198,0.0045613961673787,0.6515127843037121,-0.6469513881363333,145.87570190429688,False,0.0586854683681233,0.006781483922175,10.685194855854348,1.55133095078786,1.96276612181809,4.12
2019_saudi_aramco_attack,SAU_C19,2019-09,CHN_C20,CHN,2019-09,0,-0.0720511627135407,-1879635.1555702912,2842720460.7638907,-2691462810.7638907,-0.9467912332261632,,-430752326.9220317,0.0,-0.0720511627135407,1.0193443430530005,-1.091395505766541,-0.0747786794738445,0.7027728757191518,-0.7775515551929963,12810740357.0,11315773455.0,-0.1166963704157133,280998856036.90295,-269683082581.90295,-0.95973017963634,,0.0,-0.1166963704157133,1.0039507623660675,-1.1206471327817809,-0.124086276110777,0.6951206132395953,-0.8192068893503723,103.65239715576172,False,0.1796361323010894,0.0001114949391196,9.218969415946033,6.75671800166833,3.46789777292169,4.31
2019_saudi_aramco_attack,SAU_C19,2019-09,CHN_C20,CHN,2019-10,1,-0.733565077130277,-20666627.82148261,3014303529.5416684,-2967402446.5416684,-0.9844404909657086,,-474914794.9026166,0.0,-0.733565077130277,0.908599582017112,-1.642164659147389,-1.3226252414136894,0.646369769699831,-1.9689950111135204,12004956403.0,10574922698.0,-0.119120274742742,292112600355.83356,-281537677657.83356,-0.9637984712569116,,0.0,-0.119120274742742,0.930223170504729,-1.049343445247471,-0.1268341830613515,0.657635628614571,-0.7844698116759226,103.65239715576172,False,0.1796361323010894,0.0001114949391196,9.218969415946033,6.75671800166833,3.46789777292169,4.31
2019_saudi_aramco_attack,SAU_C19,2019-09,CHN_C20,CHN,2019-11,2,-0.1569293024422407,-2437682.7858767747,3046673724.3194466,-2964846486.3194466,-0.9731421066368772,,-474505728.9445662,0.0,-0.1569293024422407,0.8903507825139321,-1.0472800849561728,-0.1707044583348,0.636762410771631,-0.8074668691064311,13051592343.0,11021878830.0,-0.1555146268484705,305124795911.2641,-294102917081.2641,-0.9638774725040524,,0.0,-0.1555146268484705,0.8565732436647339,-1.0120878705132044,-0.169027862998611,0.6187324464070088,-0.7877603094056198,103.65239715576172,False,0.1796361323010894,0.0001114949391196,9.218969415946033,6.75671800166833,3.46789777292169,4.31
2019_saudi_aramco_attack,SAU_C19,2019-09,CHN_C20,CHN,2019-12,3,-0.556523214440014,-16627644.545960229,3219390361.097224,-3136600131.097224,-0.9742838796436654,,-501993859.8782311,0.0,-0.556523214440014,0.8041721397579593,-1.3606953541979734,-0.8131098156008321,0.5901018379901934,-1.4032116535910255,12381603250.0,12001284435.0,-0.0307164433652806,317135068020.6947,-305133783585.6947,-0.9621571827111316,,0.0,-0.0307164433652806,0.7982394001081836,-0.8289558434734643,-0.031198081790059,0.5868080751858287,-0.6180061569758877,103.65239715576172,False,0.1796361323010894,0.0001114949391196,9.218969415946033,6.75671800166833,3.46789777292169,4.31
2019_saudi_aramco_attack,SAU_C19,2019-09,CHN_C20,CHN,2020-01,4,-0.8468101591066874,-13300092.617281737,3354449869.875002,-3339416396.875002,-0.9955183491829734,,-534453375.2287774,0.0,-0.914014296410786,0.747588350964761,-1.6616026473755472,-2.453574173083698,0.5582367521169189,-3.011810925200617,11225756225.0,11434488195.0,0.0185940230498814,328117672903.12524,-316683184708.12524,-0.9651512577977598,,0.0,-0.0617724922331734,0.7514437913805089,-0.8132162836136824,-0.0637628137863046,0.5604404714342017,-0.6242032852205064,103.65239715576172,False,0.1796361323010894,0.0001114949391196,9.218969415946033,6.75671800166833,3.46789777292169,4.31
2019_saudi_aramco_attack,SAU_C19,2019-09,CHN_C20,CHN,2020-02,5,-0.2945165131754661,-4631410.90598715,3425871689.65278,-3356552852.65278,-0.9797660731984316,,-537195961.2202886,0.0,-0.1419022605572829,0.7207692034673553,-0.8626714640246382,-0.1530372685005474,0.5427714019640248,-0.6958086704645723,9730469728.0,5843690250.0,-0.3994441775832839,337445965209.0558,-331602274959.0558,-0.9826825896514136,,0.0,-0.3471532410099591,0.715801834931328,-1.0629550759412871,-0.426412849483178,0.5398805135859774,-0.9662933630691556,103.65239715576172,False,0.1796361323010894,0.0001114949391196,9.218969415946033,6.75671800166833,3.46789777292169,4.31
2019_saudi_aramco_attack,SAU_C19,2019-09,IDN_H51,IDN,2019-11,2,-0.7542890299811424,-27330368.689016864,2571612885.850413,-2532452622.850413,-0.9847721003361476,-175.18375783790182,-575742082.9939969,14455978.420063922,-0.7542890299811424,0.8139328531466283,-1.5682218831277708,-1.4035993331687069,0.5954973347853958,-1.9990966679541025,14905771636.993,13944486911.684,-0.0644907723477591,410097987678.9854,-396153500767.3014,-0.9659971827937878,-907.0483964495132,436750125.2612065,-0.0644907723477591,0.8573917812829326,-0.9218825536306916,-0.0666642694400323,0.6191732354975237,-0.685837504937556,72.57959747314453,False,0.1739876976755187,0.0018845944151843,8.258928430525406,5.17429153955024,3.81832356943335,4.387
2019_saudi_aramco_attack,SAU_C19,2019-09,IDN_H51,IDN,2019-12,3,-0.4580496121994935,-8143604.325847055,2564853980.165285,-2522472411.165285,-0.9834760304766867,-174.49337138358368,-573473125.2995982,14455978.420063922,-0.4580496121994935,0.8178318782787718,-1.2758814904782654,-0.6125808063477791,0.5976445149659462,-1.2102253213137253,14333166251.78,14428818305.106,0.0066734768609916,425436498025.0803,-411007679719.9743,-0.9660846721612132,-941.0590998094472,436750125.2612065,0.0066734768609916,0.8016976210728599,-0.7950241442118683,0.0066513077890206,0.5887293432575973,-0.5820780354685766,72.57959747314453,False,0.1739876976755187,0.0018845944151843,8.258928430525406,5.17429153955024,3.81832356943335,4.387
2014_russia_crimea_sanctions,RUS_C26,2014-03,BLR_C26,BLR,2014-03,0,-0.0199929313313039,-460950.6999960715,1161455724.1161635,-1118477024.1161635,-0.9629958343588984,-591.7564769373362,-588004980.834704,1890096.8011451173,-0.0199929313313039,1.016224573619174,-1.0362175049504778,-0.0201954939511104,0.7012267387745617,-0.7214222327256721,60383300.0,56028000.0,-0.0721275584474515,1420899227.3903978,-1364871227.3903978,-0.9605686322295351,-303.86515845493534,4491700.313159841,-0.0721275584474515,0.9981025440658232,-1.0702301025132748,-0.0748610095799691,0.6921980015631846,-0.7670590111431537,81.58270263671875,False,0.0523267996359172,0.0980996172849653,8.987081839620107,0.998719299661161,21.2630002283286,5.937
2014_russia_crimea_sanctions,RUS_C26,2014-03,BLR_C26,BLR,2014-04,1,-0.1937553874149985,-5104944.887365252,1212660293.939396,-1172253893.939396,-0.9666795390251152,-620.2083899772671,-616276520.2834,1890096.8011451173,-0.1937553874149985,0.9332679060079896,-1.1270232934229882,-0.2153680881644284,0.6592117858220092,-0.8745798739864377,45263500.0,46860400.0,0.0352800821854253,1462433471.7732682,-1415573071.7732682,-0.9679572432493768,-315.1530540953287,4491700.313159841,0.0352800821854253,0.9430238678847096,-0.9077437856992844,0.0346720001631304,0.6642454537124465,-0.629573453549316,81.58270263671875,False,0.0523267996359172,0.0980996172849653,8.987081839620107,0.998719299661161,21.2630002283286,5.937
2014_russia_crimea_sanctions,RUS_C26,2014-03,KOR_C26,KOR,2014-03,0,-0.1820099192274328,-682275.4053917767,961298.0,2308938.0,2.4018961861982446,,2164940.040313662,0.0,-0.1820099192274328,0.0,-0.1820099192274328,-0.2009050129913259,0.0,-0.2009050129913259,12106896171.0,13404340397.0,0.1071657184198709,11504325288.0,1900015109.0,0.1651565877559007,,0.0,0.1071657184198709,0.0,0.1071657184198709,0.1018033429841303,0.0,0.1018033429841303,48.12850189208984,False,0.1670931170082876,0.0002394852759375,10.255916061987897,3.2913959543442,1.07703832086861,2.747
2014_russia_crimea_sanctions,RUS_C26,2014-03,UKR_G,UKR,2014-04,1,-0.3957919280278171,-3501704.4050034992,1208723244.982937,-1182647930.0129373,-0.9784273901588052,-289.87139816532977,-242451561.5593328,4079905.5632884745,-0.3957919280278171,0.9207716299276016,-1.316563557955419,-0.5038366351714174,0.6527269951288197,-1.1565636303002371,6061110948.42,5079200184.58,-0.1620017802340283,149169795051.52747,-144090594866.94748,-0.9659502100755352,,0.0,-0.1620017802340283,0.9206293461180032,-1.0826311263520316,-0.1767393028546955,0.6526529167603989,-0.8293922196150945,45.067901611328125,False,0.0482416544494572,0.0027402756703275,8.326249847036435,0.045439094492707,4.30879343709354,7.17
2014_russia_crimea_sanctions,RUS_C26,2014-03,UKR_G,UKR,2014-05,2,-0.1572795482938089,-999900.403966008,1243580816.2673306,-1217447259.8773303,-0.97898523678707,-298.40084310580147,-249585681.23495612,4079905.5632884745,-0.1572795482938089,0.8724452604180563,-1.0297248087118651,-0.1711199812190891,0.6272452018587735,-0.7983651830778626,5216838820.01,5003901344.25,-0.0408173384508728,154972100222.06958,-149968198877.81958,-0.9677109535388656,,0.0,-0.0408173384508728,0.8566326083933378,-0.8974499468442106,-0.0416737513736649,0.6187644213235224,-0.6604381726971873,45.067901611328125,False,0.0482416544494572,0.0027402756703275,8.326249847036435,0.045439094492707,4.30879343709354,7.17
2014_russia_crimea_sanctions,RUS_C26,2014-03,UKR_G,UKR,2014-06,3,-0.1748039024653902,-1190251.0684463726,1292527650.041979,-1265119791.011979,-0.978795146835652,-310.0855574687054,-259358902.2619062,4079905.5632884745,-0.1748039024653902,0.8125606142379342,-0.9873645167033244,-0.1921342205329743,0.5947405488970183,-0.7868747694299927,4784458453.11,4425723888.26,-0.0749791367958926,160368304307.91663,-155942580419.65662,-0.9724027518569855,,0.0,-0.0749791367958926,0.8046151614083547,-0.8795942982042473,-0.0779389868918727,0.5903473620720092,-0.668286348963882,45.067901611328125,False,0.0482416544494572,0.0027402756703275,8.326249847036435,0.045439094492707,4.30879343709354,7.17
2014_russia_crimea_sanctions,RUS_C26,2014-03,UKR_G,UKR,2014-07,4,-0.2027465976917965,-1226247.753762905,1340706335.0016277,-1317185565.7416277,-0.9824564346076792,-322.84707214643305,-270032770.6775569,4079905.5632884745,-0.2027465976917965,0.7611361265312457,-0.9638827242230424,-0.2265826969262079,0.5659591266579866,-0.7925418235841946,5208682923.69,4807875127.4,-0.0769499319044851,166720470946.68372,-161912595819.28372,-0.97116205886356,,0.0,-0.0769499319044851,0.7509377130341313,-0.8278876449386163,-0.0800718009772651,0.560151480441565,-0.6402232814188302,45.067901611328125,False,0.0482416544494572,0.0027402756703275,8.326249847036435,0.045439094492707,4.30879343709354,7.17
2014_russia_crimea_sanctions,RUS_C26,2014-03,DEU_C26,DEU,2014-03,0,-0.5744112368396944,-4421406.468394656,601680696.5834507,-591845444.0934507,-0.9836537011311016,-171.88642629132326,-197128974.7257396,3443235.494874715,-0.5744112368396944,0.984210478776044,-1.5586217156157385,-0.8542816852488571,0.6852210896927318,-1.5395027749415888,13272129058.54,14179994498.231998,0.0684039038264044,302009102646.4429,-287829108148.2109,-0.9530477910302184,-1726.4151382352054,166720681.3550295,0.0684039038264044,0.9933563396838334,-0.924952435857429,0.0661658561418363,0.6898198208719464,-0.62365396473011,29.664899826049805,False,0.0304136795071931,0.0006391904866852,10.762315161004778,0.396995583779145,1.99569888138804,5.316
2014_russia_crimea_sanctions,RUS_C26,2014-03,DEU_C26,DEU,2014-04,1,-0.4318603602625485,-3460805.7697594054,623956066.8307141,-610286749.6577141,-0.9780925005787168,-177.24223352312995,-203271314.24151585,3443235.494874715,-0.4318603602625485,0.9168587098208314,-1.34871907008338,-0.5653880142742196,0.6506877560806537,-1.2160757703548732,12716032076.562,13481243222.588,0.0601768807611319,313295336393.9563,-299814093171.3683,-0.956969537504906,-1798.3017507763066,166720681.3550295,0.0601768807611319,0.9244886471637802,-0.8643117664026483,0.0584357628410643,0.6546602946118192,-0.5962245317707549,29.664899826049805,False,0.0304136795071931,0.0006391904866852,10.762315161004778,0.396995583779145,1.99569888138804,5.316
2014_russia_crimea_sanctions,RUS_C26,2014-03,DEU_C26,DEU,2014-05,2,-0.5816689621256625,-3784195.8601128743,649035075.5983553,-640864067.3373553,-0.9874105290018924,-186.1226361924088,-213455857.08831203,3443235.494874715,-0.5816689621256625,0.851272145551889,-1.4329411076775516,-0.8714821320654753,0.6158730477025536,-1.487355179768029,12382554538.935995,13122270321.602,0.0597385442834129,325468361880.3558,-312346091558.7538,-0.9596818866024656,-1873.4693801641615,166720681.3550295,0.0597385442834129,0.8601689878718874,-0.8004304435884745,0.0580222213583425,0.6206673372900866,-0.562645115931744,29.664899826049805,False,0.0304136795071931,0.0006391904866852,10.762315161004778,0.396995583779145,1.99569888138804,5.316
2014_russia_crimea_sanctions,RUS_C26,2014-03,DEU_C26,DEU,2014-06,3,-0.3651360133350948,-1605031.9688558597,667483141.2556188,-659104616.5376188,-0.9874475860135749,-191.42013885448776,-219531329.66002384,3443235.494874715,-0.3651360133350948,0.8087172395440116,-1.1738532528791064,-0.4543444536808145,0.592617885380065,-1.0469623390608795,13297701052.721998,13675412328.884998,0.0284042538379732,338973822335.8967,-325298410007.0117,-0.9596564353121824,-1951.1581128575947,166720681.3550295,0.0284042538379732,0.7985314815861159,-0.7701272277481426,0.0280083327641662,0.5869704883550177,-0.5589621555908515,29.664899826049805,False,0.0304136795071931,0.0006391904866852,10.762315161004778,0.396995583779145,1.99569888138804,5.316
2014_russia_crimea_sanctions,RUS_C26,2014-03,DEU_C26,DEU,2014-07,4,-0.3658298571114737,-1744316.0211103216,692861799.7925711,-683783392.5765711,-0.986897232292619,-198.58746042621496,-227751215.21730232,3443235.494874715,-0.3658298571114737,0.7566803313562765,-1.1225101884677502,-0.4554379560739505,0.5634258515234869,-1.0188638075974374,13002106847.279997,14166553054.627998,0.0895582709037343,351066945525.5273,-336900392470.8993,-0.9596471464055908,-2020.7474545612872,166720681.3550295,0.0895582709037343,0.750383963535395,-0.6608256926316607,0.0857723580446858,0.5598351716014385,-0.4740628135567526,29.664899826049805,False,0.0304136795071931,0.0006391904866852,10.762315161004778,0.396995583779145,1.99569888138804,5.316
